City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
277,dickinson,29.4608,-95.0513,19.99,66,0,6.17,US,1682168641
278,wajir,1.7471,40.0573,32.48,48,100,5.98,KE,1682168641
279,upata,8.0086,-62.3989,24.55,71,97,2.9,VE,1682168642
280,touros,-5.1989,-35.4608,29.46,58,32,7.76,BR,1682168643
281,chernelytsya,48.8121,25.4248,14.43,50,98,2.52,UA,1682168644
282,chuy,-33.6971,-53.4616,19.52,64,100,1.65,UY,1682168644
283,leningradskiy,69.3833,178.4167,-3.32,90,99,6.67,RU,1682168645
284,hovd,48.0056,91.6419,3.65,22,100,1.42,MN,1682168646
285,marsa matruh,31.3525,27.2453,20.61,55,100,6.67,EG,1682168648
286,yar-sale,66.8333,70.8333,0.46,100,100,4.24,RU,1682168651
287,yarmouth,41.7057,-70.2286,11.65,72,100,4.12,US,1682168652
288,nueve de julio,-35.4444,-60.8831,16.09,66,0,4.02,AR,1682168652
289,port blair,11.6667,92.75,29.14,69,0,2.54,IN,1682168653
290,sao felix do xingu,-6.6447,-51.995,28.36,74,100,1.32,BR,1682168653
291,mangrol,21.1167,70.1167,28.04,68,1,8.92,IN,1682168654
292,renqiu,38.6989,116.0936,8.26,73,100,2.62,CN,1682168654
293,opuwo,-18.0607,13.84,28.73,34,44,2.99,NA,1682168414
294,dongsheng,39.8161,109.9776,10.04,41,100,4.71,CN,1682168655
295,auki,-8.7676,160.7034,25.74,87,8,1.94,SB,1682168656
296,tomatlan,19.9333,-105.25,19.19,65,95,0.45,MX,1682168656
297,salta,-24.7859,-65.4117,16.43,91,48,0.89,AR,1682168657
298,san martin,-33.081,-68.4681,17.67,43,27,3.94,AR,1682168658
299,yazd,31.8972,54.3675,28.16,17,33,2.31,IR,1682168658
300,adrar,20.5022,-10.0711,30.21,14,99,5.07,MR,1682168658
301,stony plain,53.5334,-114.0021,0.24,77,100,1.34,CA,1682168660
302,mariental,-24.6333,17.9667,30.13,22,100,5.99,NA,1682168412
303,miandrivazo,-19.5167,45.4667,32.26,50,2,3.43,MG,1682168661
304,jacareacanga,-6.2222,-57.7528,25.63,91,100,1.02,BR,1682168662
305,wukari,7.85,9.7833,38.81,30,13,3.1,NG,1682168664
306,bayangol,50.6977,103.4656,-4.48,51,9,1.54,RU,1682168664
307,otradnoye,59.7775,30.8181,15.03,46,9,4.39,RU,1682168665
308,nantucket,41.2835,-70.0995,11.16,83,100,8.23,US,1682168665
309,lagoa,39.05,-27.9833,16.35,87,26,6.07,PT,1682168666
310,strezhevoy,60.7333,77.5889,2.92,99,100,3.48,RU,1682168505
311,markova,48.6758,24.4138,13.84,49,99,2.18,UA,1682168667
312,itarema,-2.9248,-39.9167,28.59,68,16,6.85,BR,1682168667
313,pierre,44.3683,-100.351,-0.08,73,0,7.2,US,1682168668
314,lipin bor,60.2622,37.9763,7.47,69,96,3.77,RU,1682168668
315,nikolskoye,59.7035,30.7861,14.94,44,17,4.2,RU,1682168668
316,surovikino,48.6078,42.8486,10.82,79,100,4.07,RU,1682168669
317,olga,43.7444,135.2892,3.38,51,0,2.2,RU,1682168670
318,sangar,63.9242,127.4739,-9.24,94,15,1.55,RU,1682168670
319,owase,34.0667,136.2,9.63,61,11,3.93,JP,1682168576
320,kilembe,0.2,30.0,20.91,79,100,1.55,UG,1682168671
321,abha,18.2164,42.5053,21.14,49,40,6.69,SA,1682168671
322,acarau,-2.8856,-40.12,28.48,69,29,6.95,BR,1682168673
323,yuzhno-kurilsk,44.0306,145.8556,1.89,86,99,5.15,RU,1682168673
324,sayville,40.7359,-73.0821,14.6,94,100,4.12,US,1682168674
325,vilhena,-12.7406,-60.1458,23.19,91,100,2.48,BR,1682168674
326,huangmei,30.1924,116.025,13.04,88,100,3.96,CN,1682168675
327,campbell river,50.0163,-125.2446,7.0,96,100,2.89,CA,1682168675
328,meadow lake,34.8014,-106.5436,8.4,38,100,2.28,US,1682168676
329,tahe,52.3333,124.7333,-1.83,60,100,3.47,CN,1682168676
330,tecoanapa,16.5167,-98.75,24.89,78,100,1.64,MX,1682168677
331,awjilah,29.1081,21.2869,33.41,9,100,5.53,LY,1682168677
332,waynesville,35.4887,-82.9887,12.7,94,47,1.79,US,1682168678
333,mingshui,36.7167,117.5,8.05,82,100,0.28,CN,1682168678
334,radovis,41.6383,22.4647,18.04,46,99,1.74,MK,1682168679
335,lulea,65.5842,22.1547,1.04,86,100,3.6,SE,1682168570
336,florianopolis,-27.6146,-48.5012,21.42,84,40,3.6,BR,1682168681
337,bauchi,10.5,10.0,42.44,12,100,0.66,NG,1682168681
338,ketchikan,55.3422,-131.6461,6.26,81,100,3.6,US,1682168681
339,uarini,-2.99,-65.1083,24.78,90,100,1.18,BR,1682168682
340,verkhniye tatyshly,56.2912,55.8575,7.45,88,100,3.59,RU,1682168682
341,sheridan,44.8333,-106.9173,-2.77,81,100,1.54,US,1682168683
342,paredon,16.0333,-93.8667,27.39,65,30,1.32,MX,1682168683
343,keti bandar,24.1447,67.4497,28.55,59,0,7.31,PK,1682168684
344,issia,6.4922,-6.5856,37.09,33,5,1.81,CI,1682168684
345,khandyga,62.6667,135.6,-2.32,96,92,2.01,RU,1682168685
346,turukhansk,65.8167,87.9833,0.56,97,100,7.44,RU,1682168685
347,sistranda,63.7256,8.834,5.98,66,100,13.09,NO,1682168686
348,sayyan,15.1718,44.3244,17.15,58,87,2.18,YE,1682168686
349,port-gentil,-0.7193,8.7815,28.03,73,38,2.8,GA,1682168687
350,cheyenne,41.14,-104.8203,-6.12,88,80,4.02,US,1682168467
351,haifa,32.8156,34.9892,25.16,62,20,6.69,IL,1682168688
352,bilma,18.6853,12.9164,40.07,6,5,8.26,NE,1682168688
353,vanavara,60.34,102.2797,-10.06,94,16,1.45,RU,1682168689
354,chapleau,47.8405,-83.4034,2.6,83,100,2.16,CA,1682168689
355,sakakah,29.9697,40.2064,32.46,13,93,2.52,SA,1682168690
356,isabela,6.7085,121.9711,27.36,78,100,1.25,PH,1682168455
357,cabedelo,-6.9811,-34.8339,30.37,62,73,7.9,BR,1682168691
358,fairbanks,64.8378,-147.7164,0.33,83,100,6.17,US,1682168691
359,maniitsoq,65.4167,-52.9,0.91,78,100,0.8,GL,1682168692
360,mattru,7.6244,-11.8332,36.49,37,35,1.46,SL,1682168692
361,hailin,44.5833,129.4167,2.7,26,4,2.9,CN,1682168693
362,sambava,-14.2667,50.1667,28.1,74,81,3.25,MG,1682168693
363,carballo,43.213,-8.691,18.81,70,16,5.41,ES,1682168460
364,acajutla,13.5928,-89.8275,27.62,73,8,1.46,SV,1682168694
365,ixtapa,20.7,-105.2,20.68,88,20,0.0,MX,1682168695
366,danshui,22.7984,114.4672,22.76,91,100,3.24,CN,1682168696
367,novyy urgal,51.0736,132.5642,0.66,85,100,1.24,RU,1682168696
368,melito di porto salvo,37.9222,15.7714,19.97,72,53,3.6,IT,1682168697
369,maragogi,-9.0122,-35.2225,28.66,61,100,4.94,BR,1682168697
370,leh,34.1667,77.5833,-2.11,50,100,1.43,IN,1682168594
371,rabo de peixe,37.8,-25.5833,16.73,94,75,6.17,PT,1682168698
372,palasa,18.7667,84.4167,28.8,65,5,2.51,IN,1682168699
373,heihe,50.2441,127.4902,3.73,44,100,5.79,CN,1682168466
374,ust-nera,64.5667,143.2,-7.59,94,100,1.03,RU,1682168700
375,syracuse,37.0881,15.2792,19.06,67,6,3.66,IT,1682168700
376,pisco,-13.7,-76.2167,23.03,78,68,4.12,PE,1682168701
377,kulhudhuffushi,6.6221,73.07,29.5,72,99,3.41,MV,1682168702
378,luanda,-8.8368,13.2343,31.0,62,75,3.09,AO,1682168494
379,quimper,48.0,-4.1,14.31,82,75,8.75,FR,1682168703
380,asau,46.4333,26.4,16.51,58,99,1.31,RO,1682168704
381,santa rita,-7.1139,-34.9781,30.37,58,75,7.2,BR,1682168704
382,jacmel,18.2342,-72.5347,26.91,71,9,2.36,HT,1682168705
383,baoding,38.8511,115.4903,7.25,77,91,2.56,CN,1682168465
384,biak,-0.9131,122.8766,24.87,87,100,1.49,ID,1682168707
385,gizo,-8.103,156.8419,28.19,76,24,2.91,SB,1682168708
386,alugan,12.2188,125.4808,27.02,82,24,2.63,PH,1682168708
387,lodingen,68.414,15.9951,0.08,71,95,3.08,NO,1682168709
388,da nang,16.0678,108.2208,27.99,83,20,1.03,VN,1682168412
389,vila praia de ancora,41.811,-8.8526,17.84,68,7,6.01,PT,1682168710
390,tarpon springs,28.1461,-82.7568,25.55,82,40,0.89,US,1682168711
391,oparino,59.8518,48.2783,8.61,56,100,1.39,RU,1682168711
392,ota,36.3,139.3667,10.87,36,10,4.14,JP,1682168415
393,algiers,36.7525,3.042,20.9,53,0,6.17,DZ,1682168712
394,paamiut,61.994,-49.6678,1.14,84,16,2.37,GL,1682168713
395,port-cartier,50.0334,-66.8654,2.21,87,100,4.49,CA,1682168714
396,coquimbo,-29.9533,-71.3436,14.85,88,75,3.09,CL,1682168714
397,ambon,-3.6954,128.1814,26.08,89,40,4.12,ID,1682168715
398,fort frances,48.5999,-93.4003,-4.88,78,100,4.63,CA,1682168715
399,mahajanga,-15.7167,46.3167,30.68,59,26,3.51,MG,1682168716
400,chake chake,-5.2459,39.7666,24.99,94,100,1.15,TZ,1682168716
401,iseyin,7.9667,3.6,34.23,45,92,2.69,NG,1682168717
402,ranong,9.9658,98.6348,27.51,83,25,0.5,TH,1682168438
403,valdosta,30.8327,-83.2785,23.28,84,0,1.54,US,1682168650
404,belize,17.25,-88.75,24.18,79,82,0.35,BZ,1682168718
405,aswan,24.0934,32.907,37.36,8,9,2.69,EG,1682168719
406,nome,64.5011,-165.4064,-4.94,91,0,2.06,US,1682168720
407,kuching,1.55,110.3333,29.12,74,20,1.54,MY,1682168400
408,salinopolis,-0.6136,-47.3561,28.88,75,100,5.36,BR,1682168721
409,terra santa,-2.1042,-56.4869,24.68,95,100,1.15,BR,1682168721
410,ulaanbaatar,47.9077,106.8832,2.07,30,0,4.0,MN,1682168460
411,vila franca do campo,37.7167,-25.4333,17.23,89,64,6.95,PT,1682168722
412,kolokani,13.5728,-8.0339,38.9,8,31,4.98,ML,1682168723
413,kibondo,-3.5864,30.7203,21.31,84,100,2.99,TZ,1682168723
414,matara,5.9485,80.5353,27.86,81,51,3.44,LK,1682168724
415,luang prabang,19.8856,102.1347,24.65,64,18,0.7,LA,1682168724
416,fethiye,36.6217,29.1164,18.93,58,100,3.86,TR,1682168725
417,pochutla,15.7432,-96.4661,26.01,75,100,0.29,MX,1682168727
418,dudinka,69.4058,86.1778,1.46,98,100,7.36,RU,1682168728
419,ohangaron,40.9064,69.6383,25.08,31,12,1.72,UZ,1682168728
420,polis,35.0367,32.4264,20.9,72,100,2.38,CY,1682168729
421,bibiani,6.4635,-2.3194,33.79,46,100,1.91,GH,1682168729
422,chernyshevskiy,63.0128,112.4714,-12.42,91,10,0.35,RU,1682168730
423,lavrentiya,65.5833,-171.0,-9.03,92,25,3.22,RU,1682168730
424,inuvik,68.3499,-133.7218,-16.27,95,100,6.54,CA,1682168731
425,ilesha,7.1371,5.2583,31.61,55,100,2.37,NG,1682168731
426,centralia,46.7162,-122.9543,7.97,96,100,0.45,US,1682168732
427,hirara,24.8,125.2833,23.1,72,7,6.24,JP,1682168732
428,taoudenni,22.6783,-3.9836,35.47,7,40,5.61,ML,1682168733
429,la romana,18.4273,-68.9728,26.2,89,20,3.09,DO,1682168733
430,carbondale,37.7273,-89.2168,8.92,78,0,4.12,US,1682168734
431,broome,42.2506,-75.833,15.94,69,0,7.2,US,1682168734
432,belaya gora,68.5333,146.4167,-2.79,98,100,0.89,RU,1682168735
433,yanam,16.7333,82.2167,29.38,73,99,4.04,IN,1682168593
434,sinnamary,5.3833,-52.95,25.7,89,99,3.11,GF,1682168736
435,guider,9.9342,13.9486,41.19,15,60,2.47,CM,1682168736
436,cerrito,6.8432,-72.694,14.22,81,95,1.12,CO,1682168737
437,baghdad,33.3406,44.4009,31.95,22,0,4.12,IQ,1682168737
438,padang,-0.9492,100.3543,29.03,84,100,0.63,ID,1682168713
439,sorong,-0.8833,131.25,26.94,84,100,3.43,ID,1682168483
440,ust-kuyga,70.0167,135.6,-13.83,99,19,0.81,RU,1682168739
441,husavik,66.0449,-17.3389,0.73,51,3,2.45,IS,1682168740
442,esperance,-33.8667,121.9,18.3,56,1,4.66,AU,1682168453
443,moindou,-21.6924,165.677,24.81,85,7,0.47,NC,1682168741
444,causapscal,48.3542,-67.227,5.27,70,100,4.05,CA,1682168742
445,hamilton,39.1834,-84.5333,10.15,94,20,3.6,US,1682168742
446,mersing,2.4312,103.8405,27.17,84,95,2.16,MY,1682168743
447,goleta,36.8181,10.305,20.17,41,7,4.63,TN,1682168545
448,isangel,-19.55,169.2667,25.65,85,25,3.64,VU,1682168744
449,faya,18.3851,42.4509,21.29,50,5,4.98,SA,1682168744
450,lokosovo,61.1333,74.8167,4.02,92,100,2.33,RU,1682168745
451,bireun,5.203,96.7009,28.18,76,100,0.9,ID,1682168745
452,saint marys,30.7305,-81.5465,24.01,83,2,0.45,US,1682168746
453,pacific grove,36.6177,-121.9166,10.82,95,75,0.45,US,1682168746
454,deniliquin,-35.5333,144.9667,15.34,70,5,2.16,AU,1682168747
455,muli,2.9167,73.5667,29.42,71,19,3.69,MV,1682168747
456,bulawayo,-20.15,28.5833,30.97,21,82,1.42,ZW,1682168748
457,fare,-16.7,-151.0167,27.49,82,100,6.47,PF,1682168748
458,tromso,69.6496,18.957,0.21,80,75,2.57,NO,1682168749
459,balikpapan,-1.2675,116.8289,26.34,80,61,1.49,ID,1682168750
460,sobradinho,-12.8333,-39.1,27.03,70,61,3.65,BR,1682168751
461,salalah,17.0151,54.0924,30.05,66,0,5.66,OM,1682168751
462,shaoyang,27.2315,111.4525,9.98,87,100,3.48,CN,1682168640
463,santa vitoria do palmar,-33.5189,-53.3681,19.75,64,100,1.61,BR,1682168752
464,fort myers beach,26.452,-81.9481,26.11,84,0,3.09,US,1682168752
465,roald,62.5833,6.1333,13.51,66,40,8.75,NO,1682168753
466,beringovskiy,63.05,179.3167,-8.17,96,48,2.13,RU,1682168753
467,kahului,20.8947,-156.47,23.8,88,20,1.54,US,1682168754
468,whitianga,-36.8333,175.7,17.98,96,53,2.21,NZ,1682168455
469,flinders,-34.5833,150.8552,16.21,85,31,0.89,AU,1682168594
470,sabang,5.8933,95.3214,29.15,72,42,2.37,ID,1682168756
471,pandegelang,-6.31,106.1058,24.09,91,97,0.48,ID,1682168757
472,severo-kurilsk,50.6789,156.125,-0.21,94,89,4.1,RU,1682168758
473,morant bay,17.8815,-76.4093,28.17,71,4,0.91,JM,1682168758
474,kyabram,-36.3167,145.05,13.75,78,4,3.02,AU,1682168759
475,hofn,64.2539,-15.2082,2.69,48,21,4.07,IS,1682168759
476,namibe,-15.1961,12.1522,27.23,73,95,3.4,AO,1682168760
477,sola,-13.8833,167.55,28.13,76,100,7.57,VU,1682168760
478,bazaliya,49.7127,26.4733,13.94,49,100,2.83,UA,1682168761
479,shenjiamen,29.9576,122.298,15.85,80,85,6.19,CN,1682168761
480,enterprise,36.0252,-115.2419,18.12,31,20,5.14,US,1682168762
481,bara,10.3744,10.7288,40.89,16,100,1.23,NG,1682168762
482,tsumeb,-19.2333,17.7167,28.36,36,100,4.55,NA,1682168763
483,la ronge,55.1001,-105.2842,-2.42,87,51,0.94,CA,1682168763
484,orono,44.8831,-68.672,8.83,80,75,3.6,US,1682168764
485,sharlyk,52.9167,54.75,9.4,78,100,4.14,RU,1682168764
486,aleksandrov gay,50.147,48.5704,15.16,53,90,7.6,RU,1682168765
487,lata,40.1629,-8.3327,20.04,41,17,4.01,PT,1682168765
488,ajaccio,42.0,8.9167,17.99,52,0,4.12,FR,1682168766
489,laureles,26.1092,-97.4941,23.99,75,40,5.14,US,1682168766
490,hasaki,35.7333,140.8333,10.68,47,24,8.53,JP,1682168767
491,soe,-9.8607,124.284,18.39,94,64,2.02,ID,1682168742
492,sanok,49.5557,22.2056,17.93,100,100,1.97,PL,1682168648
493,manzil salim,35.8567,8.4765,24.48,22,7,1.56,TN,1682168769
494,mnogovershinnyy,53.9353,139.9242,-3.24,97,100,3.99,RU,1682168770
495,tanout,14.9709,8.8879,39.25,7,100,3.52,NE,1682168770
496,alice springs,-23.7,133.8833,14.75,63,0,3.09,AU,1682168772
497,linjiang,41.8069,126.9078,4.71,34,5,1.05,CN,1682168772
498,camacha,33.0833,-16.3333,18.68,60,40,4.12,PT,1682168773
499,biloela,-24.4167,150.5,19.1,69,0,6.62,AU,1682168775
500,sao joao da barra,-21.6403,-41.0511,23.05,71,99,1.48,BR,1682168776
501,matadi,-5.8167,13.45,31.14,62,100,2.26,CD,1682168777
502,filadelfia,39.9523,-75.1638,19.65,81,75,3.09,US,1682168691
503,moose factory,51.2585,-80.6094,1.04,92,100,1.91,CA,1682168778
504,komsomolskiy,40.4272,71.7189,24.4,16,8,3.09,UZ,1682168778
505,llano de piedra,7.6667,-80.5667,24.39,99,100,1.1,PA,1682168779
506,kirksville,40.1948,-92.5833,1.98,73,40,6.17,US,1682168780
507,mandan,46.8267,-100.8896,-2.01,81,0,5.66,US,1682168780
508,duncan,34.5023,-97.9578,11.94,47,40,6.69,US,1682168781
509,lasa,46.6166,10.7002,17.61,72,100,1.12,IT,1682168781
510,ponta delgada,37.7333,-25.6667,17.4,94,75,6.17,PT,1682168754
511,jumla,29.2747,82.1838,10.37,48,93,1.61,NP,1682168782
512,verkhoyansk,67.5447,133.385,-5.69,95,100,0.59,RU,1682168782
513,gojra,31.1487,72.6866,30.64,19,3,4.73,PK,1682168783
514,rio grande,-32.035,-52.0986,21.06,73,100,1.49,BR,1682168660
515,nizhnevartovsk,60.9344,76.5531,8.01,49,20,4.0,RU,1682168784
516,takoradi,4.8845,-1.7554,30.02,69,65,6.48,GH,1682168784
517,sokolo,14.7328,-6.1219,38.47,8,13,6.35,ML,1682168785
518,hami,42.8,93.45,18.11,9,100,0.55,CN,1682168760
519,kiunga,-6.1219,141.2906,23.25,100,100,0.83,PG,1682168786
520,lohardaga,23.4333,84.6833,25.8,38,100,4.06,IN,1682168787
521,silikatnyy,53.9896,48.3275,7.52,84,100,4.69,RU,1682168788
522,constitucion,-35.3333,-72.4167,13.81,83,35,1.97,CL,1682168788
523,neuquen,-38.9516,-68.0591,13.96,50,0,5.22,AR,1682168518
524,porangatu,-13.4408,-49.1486,27.61,66,33,3.52,BR,1682168789
525,puro,12.4841,123.3827,28.45,77,24,4.31,PH,1682168789
526,pop,40.8736,71.1089,24.27,13,16,2.17,UZ,1682168791
527,jaisalmer,26.9147,70.9181,35.18,4,0,4.21,IN,1682168740
528,xuzhou,34.1805,117.1571,8.1,82,100,4.23,CN,1682168520
529,mogadishu,2.0371,45.3438,29.9,71,100,6.97,SO,1682168792
530,talaya,61.3833,152.75,-11.94,90,90,3.7,RU,1682168793
531,korem,12.5058,39.5228,15.89,81,92,3.19,ET,1682168793
532,tuatapere,-46.1333,167.6833,13.37,82,100,2.0,NZ,1682168794
533,bodden town,19.2833,-81.25,27.77,78,9,0.89,KY,1682168795
534,fayaoue,-20.65,166.5333,26.48,77,9,5.73,NC,1682168795
535,nushki,29.5542,66.0215,29.43,4,0,3.72,PK,1682168796
536,surt,31.2089,16.5887,22.77,53,75,8.2,LY,1682168796
537,maldonado,-34.6667,-54.9167,18.96,50,98,2.11,UY,1682168797
538,dunedin,-45.8742,170.5036,11.56,10,40,2.45,NZ,1682168741
539,saint-pierre,-21.3393,55.4781,28.82,70,20,5.14,RE,1682168798
540,lundazi,-12.2929,33.1782,24.2,75,100,3.34,ZM,1682168798
541,tonantins,-2.8731,-67.8022,25.14,84,100,1.32,BR,1682168799
542,marovoay,-16.1,46.6333,33.02,50,22,0.65,MG,1682168800
543,osypenko,46.9136,36.8253,9.54,85,100,3.73,UA,1682168800
544,amahai,-3.3333,128.9167,26.7,83,88,1.33,ID,1682168801
545,hof,50.3167,11.9167,21.62,38,0,4.63,DE,1682168801
546,holbeach,52.804,0.0144,14.34,62,40,4.63,GB,1682168802
547,winona,43.9666,-91.7668,0.24,86,99,5.07,US,1682168802
548,sturgeon bay,44.8342,-87.377,4.2,81,0,3.09,US,1682168803
549,tonj,7.2737,28.6822,38.85,24,100,3.19,SS,1682168803
550,la rioja,42.25,-2.5,14.88,31,21,2.99,ES,1682168682
551,poso,-1.3959,120.7524,25.31,91,100,2.07,ID,1682168547
552,coihaique,-45.5752,-72.0662,8.34,81,75,2.57,CL,1682168806
553,atherton,53.5237,-2.4935,13.72,71,100,0.45,GB,1682168807
554,praia da vitoria,38.7333,-27.0667,18.02,82,29,9.52,PT,1682168807
555,ivaipora,-24.2478,-51.6847,16.98,71,0,4.04,BR,1682168808
556,mansa,29.9833,75.3833,24.49,36,99,4.47,IN,1682168808
